"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"85","@DMC_Ryan so when are you gonna collab with @MKBHD for some Tesla love?",FALSE,0,"DMC_Ryan",2018-04-05 23:38:05,FALSE,NA,"982039702139097088","308795969","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","endeebee",0,FALSE,FALSE,NA,NA
"86","@WSJ Negotiations will be the solution. Trade war does not help, USA Ì†ºÌ∑∫Ì†ºÌ∑∏ should again that China is now the world ec‚Ä¶ https://t.co/H4Ki3EeDIG",FALSE,6,"WSJ",2018-04-05 23:38:00,TRUE,"982037046838652928","982039683088764928","3108351","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mirugwealex1",0,FALSE,FALSE,NA,NA
"87","I was thinking it was a mistake not bringing Ozy against Tesla, but then Quetzalcoatl kinda just suplexed him",FALSE,0,NA,2018-04-05 23:37:45,FALSE,NA,"982039621050732549",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ALonePrayer",0,FALSE,FALSE,NA,NA
"88","@therealroseanne @elonmusk @Tesla Omg! I want to be in that car with Roseanne!!
Can you imagine 24/7 with her? I wo‚Ä¶ https://t.co/NticBTmOxf",FALSE,1,"therealroseanne",2018-04-05 23:37:40,TRUE,"982007938121281536","982039599961772033","273542042","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Pitbull_LOVER7",0,FALSE,FALSE,NA,NA
"89","@altUSEPA @kathrynw5 I'd buy a DeLorean with real Mr. Fusion (time travel optional). But since I can't...would love‚Ä¶ https://t.co/BGtx1VWJ8x",FALSE,0,"altUSEPA",2018-04-05 23:37:34,TRUE,"982002295498944512","982039572518354944","824190260338954240","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aliveinsv",0,FALSE,FALSE,NA,NA
"90","@tesla_marie_5 i don't know what you're talking about Ì†ΩÌ±Ä I am a Child of the Lord, marijuana is a SIN",FALSE,1,"tesla_marie_5",2018-04-05 23:37:29,FALSE,"982023712785317888","982039554235416576","704935525342449664","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flavoursome",0,FALSE,FALSE,NA,NA
"91","‚Äî the sole purpose of a fatass",FALSE,0,NA,2018-04-05 23:37:12,FALSE,NA,"982039482848325632",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"92","There's Growing Evidence Tesla's Autopilot Handles Lane Dividers Poorly: An anonymous reader writes: Within the pas‚Ä¶ https://t.co/GOVYcreaY7",FALSE,0,NA,2018-04-05 23:37:07,TRUE,NA,"982039461033861121",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TechKnowledgeIt",0,FALSE,FALSE,NA,NA
"93","I want a Tesla &amp; a CLA Benz.",FALSE,0,NA,2018-04-05 23:36:10,FALSE,NA,"982039223195881472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peaceofmines",0,FALSE,FALSE,NA,NA
"94","#VirtualRealityShop, #AugmentedRealityPlatform Business Briefs: Tesla, Saks Fifth Avenue, 'Ready Player One'‚Ä¶ https://t.co/22QWp9EabS",FALSE,1,NA,2018-04-05 23:36:01,TRUE,NA,"982039185350541312",NA,"<a href=""http://138.68.55.228/"" rel=""nofollow"">Best traffic application</a>","andrewhines_94",0,FALSE,FALSE,NA,NA
"95","@Bob_Mayer Tunneling to the Tesla lab, we all are.",FALSE,0,"Bob_Mayer",2018-04-05 23:35:59,FALSE,"982037795412856833","982039174604906497","33345091","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gurdur",0,FALSE,FALSE,NA,NA
"96","@NeilaK20 @SamSykesSwears Do I get any nerd points for instantly knowing this was a drawing of Tesla? Love that guy!",FALSE,1,"NeilaK20",2018-04-05 23:35:53,FALSE,"981735048218140678","982039149199929347","18064262","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TuiSnider",0,FALSE,FALSE,NA,NA
"97","Tesla's 'production hell' won't be over anytime soon

 From Plugged Google Play
 https://t.co/GgYWPC2coo",FALSE,0,NA,2018-04-05 23:35:40,FALSE,NA,"982039095454109696",NA,"<a href=""https://play.google.com/store/apps/details?id=com.qren"" rel=""nofollow"">pluggedEnglish</a>","PluggedEnglish",0,FALSE,FALSE,NA,NA
"98","@Athletics should build on the 50 acres at Howard Terminal, leaving developer Mark Hall and @elon (Tesla) to collab‚Ä¶ https://t.co/XpSmQiOXo6",FALSE,1,"Athletics",2018-04-05 23:35:39,TRUE,NA,"982039093360996352","19607400","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheStephenTimes",0,FALSE,FALSE,NA,NA
"99","There‚Äôs growing evidence Tesla‚Äôs Autopilot handles lane dividers poorly https://t.co/XB3ueUEElD",FALSE,0,NA,2018-04-05 23:35:37,FALSE,NA,"982039083567349760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CudBlay",0,FALSE,FALSE,NA,NA
"100","$TSLA ""Government Tesla"" clubbed like a baby seal after hours. Down 8 points. People should do their research on th‚Ä¶ https://t.co/m51LPB8ezE",FALSE,12,NA,2018-04-05 23:35:36,TRUE,NA,"982039077687037953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BP_Rising",5,FALSE,FALSE,NA,NA
"101","Tesla is making more cars than ever before

 https://t.co/wsC3W6tNH2 https://t.co/e6r6fmugY4",FALSE,1,NA,2018-04-05 23:35:09,FALSE,NA,"982038965065674753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JOPPLE9",0,FALSE,FALSE,NA,NA
"102","@therealroseanne @elonmusk @Tesla Do you love the Tesla?",FALSE,0,"therealroseanne",2018-04-05 23:34:46,FALSE,"982007938121281536","982038867569205248","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JGuerrero_2112",0,FALSE,FALSE,NA,NA
"103","Which electric car do your preffer? #Tesla #BMW",FALSE,1,NA,2018-04-05 23:34:36,FALSE,NA,"982038828562178048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AutobahnE",1,FALSE,FALSE,NA,NA
"104","@Lemonagogogo I thought you would find this website helpful to keep track of the car you are after. https://t.co/ah5Gj2o7Wi",FALSE,1,"Lemonagogogo",2018-04-05 23:34:07,FALSE,NA,"982038704289181697","723897729412399105","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wolfsfriend42",0,FALSE,FALSE,NA,NA
"105","Tesla Model 3 fully protected with Xpel Stealth finish clear bra paint protection. 

#Tesla
#Model3
#StickerCity‚Ä¶ https://t.co/e8NSR8toLp",FALSE,2,NA,2018-04-05 23:33:54,TRUE,NA,"982038652455800833",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","StickerCity",0,FALSE,FALSE,NA,NA
"106","Earth‚Äôs greatest Volcano Golf: slope-side on Mauna Loa with a clear view to Mauna Kea. Mahalo to‚Ä¶ https://t.co/1rD4y1b86U",FALSE,0,NA,2018-04-05 23:33:06,FALSE,NA,"982038450810576897",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","tesla_tours",0,FALSE,FALSE,NA,NA
"107","Opinion: Why this Tesla car shopper sped away from the Model 3 - MarketWatch: Opinion: Why‚Ä¶ https://t.co/AnhJYBri8Y",FALSE,0,NA,2018-04-05 23:32:32,FALSE,NA,"982038307268972551",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","carslatestnews",0,FALSE,FALSE,NA,NA
"108","Opinion: Why this Tesla car shopper sped away from the Model 3 - MarketWatch: Opinion: Why‚Ä¶ https://t.co/zXEeDiSn5U",FALSE,0,NA,2018-04-05 23:32:26,FALSE,NA,"982038281025093634",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","carslatestnews",0,FALSE,FALSE,NA,NA
"109","@elonmusk @Tesla Crazy idea I know... Is it possible now or in the future to have a device or cable that allows one‚Ä¶ https://t.co/YGqcM7Lzyr",FALSE,0,"elonmusk",2018-04-05 23:32:03,TRUE,NA,"982038186007212033","44196397","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","adriangpop",0,FALSE,FALSE,NA,NA
"110","@zerohedge So Tesla might pull back from 20% gain in 2 days?
#TSLAQ",FALSE,1,"zerohedge",2018-04-05 23:31:49,FALSE,"982031785457520641","982038125739495426","18856867","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","99JedMarlin",0,FALSE,FALSE,NA,NA
"111","@PHISHpointO Thought about this and can honestly say non I‚Äôm embarrassed about. Saw some cheesy concerts at Six Fla‚Ä¶ https://t.co/GGnd75vExN",FALSE,3,"PHISHpointO",2018-04-05 23:31:24,TRUE,"981922872410234883","982038020399431680","1378535108","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pwsarge77",0,FALSE,FALSE,NA,NA
"112","A Tesla can drive itself, but google Maps just told me to turn left into a concrete barrier,",FALSE,0,NA,2018-04-05 23:31:11,FALSE,NA,"982037969321234438",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JakeobVigil",0,FALSE,FALSE,NA,NA
"113","I‚Äôd sue the State DOT responsible for painting/maintaining those lane lines... https://t.co/WleiDfBCQo",FALSE,1,NA,2018-04-05 23:31:06,FALSE,NA,"982037948336979968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RogaWoW",0,FALSE,FALSE,NA,NA
"114","Tesla's 'production hell' won't be over anytime soon https://t.co/RdBI6iQGBN https://t.co/eLinTJoeP6",FALSE,7,NA,2018-04-05 23:31:00,FALSE,NA,"982037920688336898",NA,"<a href=""http://www.businessinsider.com"" rel=""nofollow"">Business Insider</a>","businessinsider",3,FALSE,FALSE,NA,NA
"115","There's Growing Evidence Tesla's Autopilot Handles Lane Dividers¬†Poorly https://t.co/qgcE9metNf",FALSE,0,NA,2018-04-05 23:30:37,FALSE,NA,"982037822902333440",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","salespreeCOM",0,FALSE,FALSE,NA,NA
"116","OFFICE K | OFK | ARTISAN SPIRITS | TESLA MODEL S BODY KIT SHOP
https://t.co/8M4ewCbJRN",FALSE,0,NA,2018-04-05 23:30:33,FALSE,NA,"982037810193416192",NA,"<a href=""http://autotweety.net"" rel=""nofollow"">autotweety.net</a>","carinformation5",0,FALSE,FALSE,NA,NA
"117","#teslacoin #TES #tesla #teslastarter right on track @TeslaCoins https://t.co/9V3sIMrOUz",FALSE,0,NA,2018-04-05 23:30:32,FALSE,NA,"982037802127888384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","renbabble",0,FALSE,FALSE,NA,NA
"118","@Tesla_Starman @NOAA Your moment of glory was mindblowing and unforgettable. We had fun watching you at our‚Ä¶ https://t.co/XF48cXcrud",FALSE,4,"Tesla_Starman",2018-04-05 23:30:26,TRUE,"982004272425402369","982037778673356800","961027995019264000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iramollay",1,FALSE,FALSE,NA,NA
"119","So if it's not (even close) to fully autonomous, maybe Tesla shouldn't have called it an ""autopilot"" system?‚Ä¶ https://t.co/rpyHlxDDut",FALSE,1,NA,2018-04-05 23:30:15,TRUE,NA,"982037732456312833",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PumpTheMovie",0,FALSE,FALSE,NA,NA
"120","New video shows Tesla‚Äôs Autopilot failing at the site of fatal crash https://t.co/QuI4sGd238 https://t.co/Zl0Yf7IPbU",FALSE,0,NA,2018-04-05 23:30:11,FALSE,NA,"982037714433437696",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","dopehorse",0,FALSE,FALSE,NA,NA
"121","Lecturer of Labor and Employment Studies Bill Sokol tweighs in on a recent complaint filed by the #NLRB against Tes‚Ä¶ https://t.co/fAOVegWN0e",FALSE,5,NA,2018-04-05 23:30:08,TRUE,NA,"982037704539037702",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","SFSU",2,FALSE,FALSE,NA,NA
"122","New post: There‚Äôs Growing Evidence Tesla‚Äôs Autopilot Handles Lane Dividers Poorly https://t.co/ywDxUdQXqg",FALSE,0,NA,2018-04-05 23:30:04,FALSE,NA,"982037685362540544",NA,"<a href=""http://www.smellhound.net"" rel=""nofollow"">smellhound</a>","smellhound",0,FALSE,FALSE,NA,NA
"123","@james0479 @therealroseanne @elonmusk @Tesla Brilliant.",FALSE,4,"james0479",2018-04-05 23:29:46,FALSE,"982008594773233665","982037610792185857","27534862","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","becauseRachael",0,FALSE,FALSE,NA,NA
"124","@therealroseanne @elonmusk @Tesla I don‚Äôt care what anyone says. @therealroseanne will always be queen ish",FALSE,1,"therealroseanne",2018-04-05 23:29:34,FALSE,"982007938121281536","982037562310225922","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","becauseRachael",0,FALSE,FALSE,NA,NA
"125","@elonmusk do you have a plan to recycle tesla batteries? #jmsshpa11",FALSE,0,"elonmusk",2018-04-05 23:29:22,FALSE,NA,"982037508367187968","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mayawong88",0,FALSE,FALSE,NA,NA
"126","You got Tesla money? https://t.co/zeQkkKPGBL",FALSE,2,NA,2018-04-05 23:29:10,FALSE,NA,"982037459859996673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cortland22",0,FALSE,FALSE,NA,NA
"127","tell @justinbieber to come slap me in the face, and be like, in your face jc. because im getting the message‚Ä¶ https://t.co/IRV6yvxgsA",FALSE,0,"1988JesusChrist",2018-04-05 23:29:03,TRUE,"982027311812767744","982037430692855810","978136817412202496","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1988JesusChrist",0,FALSE,FALSE,NA,NA
"128","Tesla invented limitless free energy but no one talks about that. fuck Thomas Edison",FALSE,2,NA,2018-04-05 23:29:00,FALSE,NA,"982037416352546818",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beanzz_",1,FALSE,FALSE,NA,NA
"129","#slashdot #interesting There's Growing Evidence Tesla's Autopilot Handles Lane Dividers Poorly https://t.co/vsFG5x3FJi",FALSE,0,NA,2018-04-05 23:28:52,FALSE,NA,"982037383091761152",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","KennaHara",0,FALSE,FALSE,NA,NA
"130","SpaceX‚Äôs Earth views need a license now, probably thanks to the Tesla stunt https://t.co/prLaw991lO",FALSE,0,NA,2018-04-05 23:28:47,FALSE,NA,"982037364724916224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","georgemirabelli",0,FALSE,FALSE,NA,NA
"131","Autonomous Driving- The Tesla Delusion #InformationTechnology #topdown https://t.co/lnfFVUdVtS",FALSE,0,NA,2018-04-05 23:28:26,FALSE,NA,"982037277005221888",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","smartkarmalive",1,FALSE,FALSE,NA,NA
"132","@laurenarchi @Tesla @emilyjeanbriggs Dancing all the away! Love it! Ì†ΩÌ≤É",FALSE,0,"laurenarchi",2018-04-05 23:28:06,FALSE,"981998014947446784","982037191634255872","91404406","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulalizab",0,FALSE,FALSE,NA,NA
"133","@jonfavs @KimStrassel @hughhewitt @EPAScottPruitt ""gas guzzlers"" save lives: ""CAFE kills people by causing cars to‚Ä¶ https://t.co/yo1vm6lxag",FALSE,2,"jonfavs",2018-04-05 23:28:01,TRUE,"981936852528717825","982037170872508417","130496027","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JeremyKuempel",0,FALSE,FALSE,NA,NA
"134","Nikola deposit-shames Tesla on Twitter, brags $8 billion in preorders https://t.co/DGNVW1Pvfk",FALSE,0,NA,2018-04-05 23:27:39,FALSE,NA,"982037077184393217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nowheelspin",0,FALSE,FALSE,NA,NA
"135","Gonna paint my Mustang I guess lmao",FALSE,0,NA,2018-04-05 23:27:12,FALSE,NA,"982036965271879685",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"136","@therealroseanne @elonmusk @Tesla You are pretty cool Roseanne.",FALSE,0,"therealroseanne",2018-04-05 23:27:09,FALSE,"982007938121281536","982036952873684992","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leone_kurlinski",0,FALSE,FALSE,NA,NA
"137","for all you females out there, according to Tesla you will all rule the world one day and men will look up to you..‚Ä¶ https://t.co/WdYIfK9XOj",FALSE,1,NA,2018-04-05 23:25:37,TRUE,NA,"982036567752630272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ceesaaar_",0,FALSE,FALSE,NA,NA
"138","There's Growing Evidence Tesla's Autopilot Handles Lane Dividers Poorly https://t.co/SBTXJWKpAt",FALSE,0,NA,2018-04-05 23:25:24,FALSE,NA,"982036513780355073",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Un1v3rs0Z3r0",0,FALSE,FALSE,NA,NA
"139","There's Growing Evidence Tesla's Autopilot Handles Lane Dividers Poorly https://t.co/rQlMVo8p3F",FALSE,0,NA,2018-04-05 23:25:21,FALSE,NA,"982036501608443904",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","malloryfharris",0,FALSE,FALSE,NA,NA
"140","Opinion: Why this Tesla car shopper sped away from the Model¬†3 https://t.co/o69hxDo7YO https://t.co/V02MysUUuF",FALSE,0,NA,2018-04-05 23:24:53,FALSE,NA,"982036384092475394",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","mskregnews",0,FALSE,FALSE,NA,NA
"141","""There's Growing Evidence Tesla's Autopilot Handles Lane Dividers Poorly"" https://t.co/C6TGR843iR",FALSE,0,NA,2018-04-05 23:24:41,FALSE,NA,"982036331613302789",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","MeetupConnect",0,FALSE,FALSE,NA,NA
"142","Listen to lil skies X Xxxtentacion X lil Boat X Duwap Kaine X Tylor Fakie by lil tesla #np on #SoundCloud 

One of‚Ä¶ https://t.co/MNxHzSzGH5",FALSE,2,NA,2018-04-05 23:24:37,TRUE,NA,"982036316203487232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_SelfMade_22",0,FALSE,FALSE,NA,NA
"143","A reminder that Vincent Van Gogh and Tesla died broke. Marketing is extremely important and you should never be ash‚Ä¶ https://t.co/bk3FSzW9Pw",FALSE,3,"k_2052",2018-04-05 23:24:26,TRUE,"982034807952556033","982036266911809536","14567505","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","k_2052",0,FALSE,FALSE,NA,NA
"144","There's Growing Evidence Tesla's Autopilot Handles Lane Dividers Poorly: https://t.co/FOcwRKWrH3",FALSE,0,NA,2018-04-05 23:24:20,FALSE,NA,"982036243893637121",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sNerf",0,FALSE,FALSE,NA,NA
"145","@therealroseanne @elonmusk @Tesla IKR? I always wondered hiw hispanic speaking people use it! You have to talk sooo‚Ä¶ https://t.co/ScmMgBaQgl",FALSE,0,"therealroseanne",2018-04-05 23:23:38,TRUE,"982007938121281536","982036066038362112","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yudongytit",0,FALSE,FALSE,NA,NA
"146","Impossible Engineering Series 4 08of10 Inside The Tesla Factory 720p HDTV X264 AAC Mp4 - TV Torrents RSS Feed - ... https://t.co/gxMwaiWHzQ",FALSE,0,NA,2018-04-05 23:23:35,FALSE,NA,"982036056940802048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","LifeEconomics",0,FALSE,FALSE,NA,NA
"147","@elonmusk Mate I wish I could afford even the cheapest Tesla, I can't even buy a model of one, but I'm glad you don‚Ä¶ https://t.co/z1qml0LAg6",FALSE,0,"elonmusk",2018-04-05 23:23:16,TRUE,"981581215344939008","982035976095584256","44196397","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","GaryMcgoldrick",0,FALSE,FALSE,NA,NA
"148","I liked a @YouTube video https://t.co/92uVhFPTGF What Happened When Driver Put His Tesla on Auto Pilot?",FALSE,0,NA,2018-04-05 23:22:53,FALSE,NA,"982035878070685697",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","JermichelA",0,FALSE,FALSE,NA,NA
